year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1901,Soil Carbon,Tropical Moist,75895790.48207614,608498.4096054097,124.72635800526076,"Modified Decay, Turnover and Spinup parameters"
1901,Soil Carbon,Tropical Premontane Wet,60815122.11945581,417245.76510774286,145.75371928281137,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Dry,45644.07021978991,1142790.3822968726,0.039940894609255255,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Moist,7345140.623461598,608498.4096054097,12.070928218571137,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Premontane Wet,4994011.31414781,417245.76510774286,11.968992214596204,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Dry,78080710.60346317,1142790.3822968726,68.32461299379352,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Moist,71090621.77807383,608498.4096054097,116.82959339889426,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Premontane Wet,56376821.158124425,417245.76510774286,135.1165808562888,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Dry,15659624.970317906,1142790.3822968726,13.702972314873639,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Moist,14483267.957753507,608498.4096054097,23.801652936357563,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Premontane Wet,12297385.423447557,417245.76510774286,29.472762702030245,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Dry,90807667.2785018,1142790.3822968726,79.4613506424417,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Moist,76072961.47217906,608498.4096054097,125.0175189800574,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Premontane Wet,60923955.214738674,417245.76510774286,146.01455619089782,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Dry,199778.44710706087,1142790.3822968726,0.1748163532016519,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Moist,10830395.778327864,608498.4096054097,17.79856053420255,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Premontane Wet,7375125.2048650775,417245.76510774286,17.675734115505385,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Dry,70953291.86492048,1142790.3822968726,62.08775726858395,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Moist,64775010.00526504,608498.4096054097,106.45058225751059,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Premontane Wet,51653390.88905936,417245.76510774286,123.79608185051612,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Dry,14660838.333299072,1142790.3822968726,12.828982952965122,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Moist,13727336.771494977,608498.4096054097,22.55936343432135,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Premontane Wet,11756204.355756093,417245.76510774286,28.17573080153458,"Modified Decay, Turnover and Spinup parameters"
1903,Soil Carbon,Tropical Dry,90793247.51274249,1142790.3822968726,79.44873261031378,"Modified Decay, Turnover and Spinup parameters"
1903,Soil Carbon,Tropical Moist,76144190.98106875,608498.4096054097,125.1345768191007,"Modified Decay, Turnover and Spinup parameters"
1903,Soil Carbon,Tropical Premontane Wet,60984747.43151592,417245.76510774286,146.1602550136565,"Modified Decay, Turnover and Spinup parameters"
1903,Total Biomass,Tropical Dry,668381.9741661162,1142790.3822968726,0.5848683927692392,"Modified Decay, Turnover and Spinup parameters"
1903,Total Biomass,Tropical Moist,14196450.176962238,608498.4096054097,23.33029955849539,"Modified Decay, Turnover and Spinup parameters"
1903,Total Biomass,Tropical Premontane Wet,9682172.314999623,417245.76510774286,23.204962457796196,"Modified Decay, Turnover and Spinup parameters"
1904,Deadwood,Tropical Dry,65125241.64010793,1142790.3822968726,56.987915412110794,"Modified Decay, Turnover and Spinup parameters"
1904,Deadwood,Tropical Moist,59644590.577856496,608498.4096054097,98.01930397243595,"Modified Decay, Turnover and Spinup parameters"
1904,Deadwood,Tropical Premontane Wet,47748663.191210054,417245.76510774286,114.43774193581139,"Modified Decay, Turnover and Spinup parameters"
1904,Litter,Tropical Dry,13955434.739646006,1142790.3822968726,12.21171875072771,"Modified Decay, Turnover and Spinup parameters"
1904,Litter,Tropical Moist,13253118.926113972,608498.4096054097,21.780038726326605,"Modified Decay, Turnover and Spinup parameters"
1904,Litter,Tropical Premontane Wet,11429569.085227743,417245.76510774286,27.392894167005753,"Modified Decay, Turnover and Spinup parameters"
1904,Soil Carbon,Tropical Dry,90702070.12641636,1142790.3822968726,79.3689477366059,"Modified Decay, Turnover and Spinup parameters"
1904,Soil Carbon,Tropical Moist,76143573.32119091,608498.4096054097,125.13356176323846,"Modified Decay, Turnover and Spinup parameters"
1904,Soil Carbon,Tropical Premontane Wet,61000395.50895609,417245.76510774286,146.19775827611892,"Modified Decay, Turnover and Spinup parameters"
1904,Total Biomass,Tropical Dry,1613414.2911061528,1142790.3822968726,1.4118199768739585,"Modified Decay, Turnover and Spinup parameters"
1904,Total Biomass,Tropical Moist,17447380.65587989,608498.4096054097,28.672845122461233,"Modified Decay, Turnover and Spinup parameters"
1904,Total Biomass,Tropical Premontane Wet,11917456.559921002,417245.76510774286,28.56219896406529,"Modified Decay, Turnover and Spinup parameters"
1905,Deadwood,Tropical Dry,60208499.45417168,1142790.3822968726,52.68551467256818,"Modified Decay, Turnover and Spinup parameters"
1905,Deadwood,Tropical Moist,55347419.16026251,608498.4096054097,90.95737685847594,"Modified Decay, Turnover and Spinup parameters"
1905,Deadwood,Tropical Premontane Wet,44446382.688651904,417245.76510774286,106.52326855174859,"Modified Decay, Turnover and Spinup parameters"
1905,Litter,Tropical Dry,13407276.551797204,1142790.3822968726,11.732052316410098,"Modified Decay, Turnover and Spinup parameters"
1905,Litter,Tropical Moist,12924493.390114881,608498.4096054097,21.239978915468274,"Modified Decay, Turnover and Spinup parameters"
1905,Litter,Tropical Premontane Wet,11211508.643516107,417245.76510774286,26.870275461324397,"Modified Decay, Turnover and Spinup parameters"
1905,Soil Carbon,Tropical Dry,90570657.71742888,1142790.3822968726,79.2539551613942,"Modified Decay, Turnover and Spinup parameters"
1905,Soil Carbon,Tropical Moist,76099396.0345615,608498.4096054097,125.0609612667835,"Modified Decay, Turnover and Spinup parameters"
1905,Soil Carbon,Tropical Premontane Wet,60982340.11360845,417245.76510774286,146.15448546940038,"Modified Decay, Turnover and Spinup parameters"
1905,Total Biomass,Tropical Dry,3174374.259026264,1142790.3822968726,2.7777397396766235,"Modified Decay, Turnover and Spinup parameters"
1905,Total Biomass,Tropical Moist,20587124.617414918,608498.4096054097,33.83266791241896,"Modified Decay, Turnover and Spinup parameters"
1905,Total Biomass,Tropical Premontane Wet,14083210.188730516,417245.76510774286,33.75279359658424,"Modified Decay, Turnover and Spinup parameters"
1906,Deadwood,Tropical Dry,55957839.06543367,1142790.3822968726,48.96596955337083,"Modified Decay, Turnover and Spinup parameters"
1906,Deadwood,Tropical Moist,51655923.443577796,608498.4096054097,84.89081093420587,"Modified Decay, Turnover and Spinup parameters"
1906,Deadwood,Tropical Premontane Wet,41596853.4941538,417245.76510774286,99.69389020260635,"Modified Decay, Turnover and Spinup parameters"
1906,Litter,Tropical Dry,12953891.115972834,1142790.3822968726,11.335316884569028,"Modified Decay, Turnover and Spinup parameters"
1906,Litter,Tropical Moist,12673827.235612774,608498.4096054097,20.828036746770323,"Modified Decay, Turnover and Spinup parameters"
1906,Litter,Tropical Premontane Wet,11049657.93762451,417245.76510774286,26.48237288824543,"Modified Decay, Turnover and Spinup parameters"
1906,Soil Carbon,Tropical Dry,90422929.43601896,1142790.3822968726,79.12468536380193,"Modified Decay, Turnover and Spinup parameters"
1906,Soil Carbon,Tropical Moist,76029904.7850107,608498.4096054097,124.94676006517992,"Modified Decay, Turnover and Spinup parameters"
1906,Soil Carbon,Tropical Premontane Wet,60941165.91962189,417245.76510774286,146.0558045541467,"Modified Decay, Turnover and Spinup parameters"
1906,Total Biomass,Tropical Dry,5432418.867088063,1142790.3822968726,4.753644195158125,"Modified Decay, Turnover and Spinup parameters"
1906,Total Biomass,Tropical Moist,23619484.803950936,608498.4096054097,38.81601731591601,"Modified Decay, Turnover and Spinup parameters"
1906,Total Biomass,Tropical Premontane Wet,16181596.023580117,417245.76510774286,38.7819299242058,"Modified Decay, Turnover and Spinup parameters"
1907,Deadwood,Tropical Dry,52215978.871613905,1142790.3822968726,45.69165061283243,"Modified Decay, Turnover and Spinup parameters"
1907,Deadwood,Tropical Moist,48420361.71742031,608498.4096054097,79.5735222197528,"Modified Decay, Turnover and Spinup parameters"
1907,Deadwood,Tropical Premontane Wet,39095499.39156901,417245.76510774286,93.69897231065633,"Modified Decay, Turnover and Spinup parameters"
1907,Litter,Tropical Dry,12568194.101057505,1142790.3822968726,10.997812281021242,"Modified Decay, Turnover and Spinup parameters"
1907,Litter,Tropical Moist,12467550.146416536,608498.4096054097,20.489043109416365,"Modified Decay, Turnover and Spinup parameters"
1907,Litter,Tropical Premontane Wet,10918261.383993704,417245.76510774286,26.167458838496174,"Modified Decay, Turnover and Spinup parameters"
1907,Soil Carbon,Tropical Dry,90273094.63109556,1142790.3822968726,78.99357225045716,"Modified Decay, Turnover and Spinup parameters"
1907,Soil Carbon,Tropical Moist,75946111.06350954,608498.4096054097,124.80905432893076,"Modified Decay, Turnover and Spinup parameters"
1907,Soil Carbon,Tropical Premontane Wet,60884803.48808447,417245.76510774286,145.9207224604486,"Modified Decay, Turnover and Spinup parameters"
1907,Total Biomass,Tropical Dry,8406080.108706495,1142790.3822968726,7.355749784847922,"Modified Decay, Turnover and Spinup parameters"
1907,Total Biomass,Tropical Moist,26548133.907591112,608498.4096054097,43.62892899721244,"Modified Decay, Turnover and Spinup parameters"
1907,Total Biomass,Tropical Premontane Wet,18214709.604958568,417245.76510774286,43.65463026390476,"Modified Decay, Turnover and Spinup parameters"
1908,Deadwood,Tropical Dry,48880072.057262324,1142790.3822968726,42.77256163026084,"Modified Decay, Turnover and Spinup parameters"
1908,Deadwood,Tropical Moist,45540236.849814,608498.4096054097,74.84035476665464,"Modified Decay, Turnover and Spinup parameters"
1908,Deadwood,Tropical Premontane Wet,36868490.220201716,417245.76510774286,88.36156841683315,"Modified Decay, Turnover and Spinup parameters"
1908,Litter,Tropical Dry,12239181.770654026,1142790.3822968726,10.709909673946266,"Modified Decay, Turnover and Spinup parameters"
1908,Litter,Tropical Moist,12289005.08030366,608498.4096054097,20.19562399230042,"Modified Decay, Turnover and Spinup parameters"
1908,Litter,Tropical Premontane Wet,10804736.313547345,417245.76510774286,25.89537681888108,"Modified Decay, Turnover and Spinup parameters"
1908,Soil Carbon,Tropical Dry,90128639.90302762,1142790.3822968726,78.86716697937183,"Modified Decay, Turnover and Spinup parameters"
1908,Soil Carbon,Tropical Moist,75854524.80234765,608498.4096054097,124.6585424135072,"Modified Decay, Turnover and Spinup parameters"
1908,Soil Carbon,Tropical Premontane Wet,60818768.016758144,417245.76510774286,145.76245729193508,"Modified Decay, Turnover and Spinup parameters"
1908,Total Biomass,Tropical Dry,12059051.650156787,1142790.3822968726,10.55228661088268,"Modified Decay, Turnover and Spinup parameters"
1908,Total Biomass,Tropical Moist,29376618.96432934,608498.4096054097,48.27723211861649,"Modified Decay, Turnover and Spinup parameters"
1908,Total Biomass,Tropical Premontane Wet,20184581.27115679,417245.76510774286,48.375760664568155,"Modified Decay, Turnover and Spinup parameters"
1909,Deadwood,Tropical Dry,45881086.60478985,1142790.3822968726,40.14829606158772,"Modified Decay, Turnover and Spinup parameters"
1909,Deadwood,Tropical Moist,42946580.97961822,608498.4096054097,70.57796750441402,"Modified Decay, Turnover and Spinup parameters"
1909,Deadwood,Tropical Premontane Wet,34863063.782951534,417245.76510774286,83.5552249977877,"Modified Decay, Turnover and Spinup parameters"
1909,Litter,Tropical Dry,11962405.536254862,1142790.3822968726,10.467716321003552,"Modified Decay, Turnover and Spinup parameters"
1909,Litter,Tropical Moist,12129910.723903466,608498.4096054097,19.934169970582662,"Modified Decay, Turnover and Spinup parameters"
1909,Litter,Tropical Premontane Wet,10702993.102461243,417245.76510774286,25.65153201662208,"Modified Decay, Turnover and Spinup parameters"
1909,Soil Carbon,Tropical Dry,89992656.2224389,1142790.3822968726,78.74817430784147,"Modified Decay, Turnover and Spinup parameters"
1909,Soil Carbon,Tropical Moist,75758976.16870518,608498.4096054097,124.50151877608401,"Modified Decay, Turnover and Spinup parameters"
1909,Soil Carbon,Tropical Premontane Wet,60746776.42782022,417245.76510774286,145.58991728084752,"Modified Decay, Turnover and Spinup parameters"
1909,Total Biomass,Tropical Dry,16313756.767878108,1142790.3822968726,14.27537107469298,"Modified Decay, Turnover and Spinup parameters"
1909,Total Biomass,Tropical Moist,32108365.763898924,608498.4096054097,52.76655658758434,"Modified Decay, Turnover and Spinup parameters"
1909,Total Biomass,Tropical Premontane Wet,22093178.237728402,417245.76510774286,52.950035890773904,"Modified Decay, Turnover and Spinup parameters"
1910,Deadwood,Tropical Dry,43171042.11600089,1142790.3822968726,37.77686860579999,"Modified Decay, Turnover and Spinup parameters"
1910,Deadwood,Tropical Moist,40590871.244909175,608498.4096054097,66.70661846303092,"Modified Decay, Turnover and Spinup parameters"
1910,Deadwood,Tropical Premontane Wet,33040979.96077055,417245.76510774286,79.18829314478141,"Modified Decay, Turnover and Spinup parameters"
1910,Litter,Tropical Dry,11735530.36847397,1142790.3822968726,10.269188952121693,"Modified Decay, Turnover and Spinup parameters"
1910,Litter,Tropical Moist,11986115.539015707,608498.4096054097,19.697858449273994,"Modified Decay, Turnover and Spinup parameters"
1910,Litter,Tropical Premontane Wet,10610120.34912154,417245.76510774286,25.428946765659212,"Modified Decay, Turnover and Spinup parameters"
1910,Soil Carbon,Tropical Dry,89865634.22172777,1142790.3822968726,78.63702356429405,"Modified Decay, Turnover and Spinup parameters"
1910,Soil Carbon,Tropical Moist,75661724.14441396,608498.4096054097,124.34169580406626,"Modified Decay, Turnover and Spinup parameters"
1910,Soil Carbon,Tropical Premontane Wet,60671300.56735468,417245.76510774286,145.40902662412378,"Modified Decay, Turnover and Spinup parameters"
1910,Total Biomass,Tropical Dry,21066200.17055116,1142790.3822968726,18.434001980494976,"Modified Decay, Turnover and Spinup parameters"
1910,Total Biomass,Tropical Moist,34746682.8854348,608498.4096054097,57.10233968888567,"Modified Decay, Turnover and Spinup parameters"
1910,Total Biomass,Tropical Premontane Wet,23942406.505010907,417245.76510774286,57.38202399448777,"Modified Decay, Turnover and Spinup parameters"
1911,Deadwood,Tropical Dry,40715089.22662957,1142790.3822968726,35.627784287786085,"Modified Decay, Turnover and Spinup parameters"
1911,Deadwood,Tropical Moist,38438023.8014716,608498.4096054097,63.1686512153702,"Modified Decay, Turnover and Spinup parameters"
1911,Deadwood,Tropical Premontane Wet,31374072.6741788,417245.76510774286,75.19326808763958,"Modified Decay, Turnover and Spinup parameters"
1911,Litter,Tropical Dry,11556488.351668332,1142790.3822968726,10.112518035408355,"Modified Decay, Turnover and Spinup parameters"
1911,Litter,Tropical Moist,11855489.579147909,608498.4096054097,19.48318909631298,"Modified Decay, Turnover and Spinup parameters"
1911,Litter,Tropical Premontane Wet,10524744.578597039,417245.76510774286,25.22432930117169,"Modified Decay, Turnover and Spinup parameters"
1911,Soil Carbon,Tropical Dry,89746791.82684653,1142790.3822968726,78.53303039396093,"Modified Decay, Turnover and Spinup parameters"
1911,Soil Carbon,Tropical Moist,75564111.0268346,608498.4096054097,124.1812794150692,"Modified Decay, Turnover and Spinup parameters"
1911,Soil Carbon,Tropical Premontane Wet,60593976.879589774,417245.76510774286,145.22370733695274,"Modified Decay, Turnover and Spinup parameters"
1911,Total Biomass,Tropical Dry,26199442.504613176,1142790.3822968726,22.925851416386106,"Modified Decay, Turnover and Spinup parameters"
1911,Total Biomass,Tropical Moist,37294765.73313886,608498.4096054097,61.28983271677445,"Modified Decay, Turnover and Spinup parameters"
1911,Total Biomass,Tropical Premontane Wet,25734112.79250911,417245.76510774286,61.67615095114014,"Modified Decay, Turnover and Spinup parameters"
1912,Deadwood,Tropical Dry,38486601.99052088,1142790.3822968726,33.677744043634135,"Modified Decay, Turnover and Spinup parameters"
1912,Deadwood,Tropical Moist,36461918.51713884,608498.4096054097,59.921140206074064,"Modified Decay, Turnover and Spinup parameters"
1912,Deadwood,Tropical Premontane Wet,29841212.87022279,417245.76510774286,71.51951047967394,"Modified Decay, Turnover and Spinup parameters"
1912,Litter,Tropical Dry,11422879.280893905,1142790.3822968726,9.995603268847326,"Modified Decay, Turnover and Spinup parameters"
1912,Litter,Tropical Moist,11736880.521875413,608498.4096054097,19.288268196931487,"Modified Decay, Turnover and Spinup parameters"
1912,Litter,Tropical Premontane Wet,10446222.188138485,417245.76510774286,25.036137120387597,"Modified Decay, Turnover and Spinup parameters"
1912,Soil Carbon,Tropical Dry,89634953.26041926,1142790.3822968726,78.43516593153653,"Modified Decay, Turnover and Spinup parameters"
1912,Soil Carbon,Tropical Moist,75466944.5104932,608498.4096054097,124.02159696593279,"Modified Decay, Turnover and Spinup parameters"
1912,Soil Carbon,Tropical Premontane Wet,60515889.13012605,417245.76510774286,145.03655684677685,"Modified Decay, Turnover and Spinup parameters"
1912,Total Biomass,Tropical Dry,31594449.899046473,1142790.3822968726,27.646758660626276,"Modified Decay, Turnover and Spinup parameters"
1912,Total Biomass,Tropical Moist,39755700.493584536,608498.4096054097,65.33410747838231,"Modified Decay, Turnover and Spinup parameters"
1912,Total Biomass,Tropical Premontane Wet,27470086.379246973,417245.76510774286,65.83670507034034,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Dry,36464154.947216645,1142790.3822968726,31.907999500247836,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Moist,34642508.93589959,608498.4096054097,56.93114129643177,"Modified Decay, Turnover and Spinup parameters"
1913,Deadwood,Tropical Premontane Wet,28426224.749649428,417245.76510774286,68.12825228390058,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Dry,11331900.633958533,1142790.3822968726,9.915992302265234,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Moist,11629598.973891756,608498.4096054097,19.11196280929173,"Modified Decay, Turnover and Spinup parameters"
1913,Litter,Tropical Premontane Wet,10374244.217645263,417245.76510774286,24.8636297482046,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Dry,89529035.60823612,1142790.3822968726,78.34248257173238,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Moist,75370719.71206065,608498.4096054097,123.86346212627896,"Modified Decay, Turnover and Spinup parameters"
1913,Soil Carbon,Tropical Premontane Wet,60437757.52860226,417245.76510774286,144.84930125772703,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Dry,37137998.64549712,1142790.3822968726,32.49764718080158,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Moist,42132467.72079374,608498.4096054097,69.240062185397,"Modified Decay, Turnover and Spinup parameters"
1913,Total Biomass,Tropical Premontane Wet,29152060.876954135,417245.76510774286,69.86784124561785,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Dry,34629678.85126947,1142790.3822968726,30.302739144223406,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Moist,32963935.1707589,608498.4096054097,54.17259051200294,"Modified Decay, Turnover and Spinup parameters"
1914,Deadwood,Tropical Premontane Wet,27116448.887158416,417245.76510774286,64.98915304785969,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Dry,11280451.799860308,1142790.3822968726,9.870971942542903,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Moist,11533166.612043044,608498.4096054097,18.953486862064118,"Modified Decay, Turnover and Spinup parameters"
1914,Litter,Tropical Premontane Wet,10308645.2866431,417245.76510774286,24.70641082236308,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Dry,89428244.77633129,1142790.3822968726,78.25428544173707,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Moist,75275747.92478178,608498.4096054097,123.70738647221036,"Modified Decay, Turnover and Spinup parameters"
1914,Soil Carbon,Tropical Premontane Wet,60360063.400066815,417245.76510774286,144.66309414663658,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Dry,42727843.77966538,1142790.3822968726,37.38904740674095,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Moist,44427946.07804738,608498.4096054097,73.01242760331515,"Modified Decay, Turnover and Spinup parameters"
1914,Total Biomass,Tropical Premontane Wet,30781715.989819024,417245.76510774286,73.77358517196801,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Dry,32967349.188187942,1142790.3822968726,28.848115716486426,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Moist,31413277.80005282,608498.4096054097,51.62425620869453,"Modified Decay, Turnover and Spinup parameters"
1915,Deadwood,Tropical Premontane Wet,25901746.378319614,417245.76510774286,62.077913173381546,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Dry,11265260.612012392,1142790.3822968726,9.857678876655017,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Moist,11447194.544323511,608498.4096054097,18.81220125414399,"Modified Decay, Turnover and Spinup parameters"
1915,Litter,Tropical Premontane Wet,10249313.034518262,417245.76510774286,24.56421105166075,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Dry,89332094.67313625,1142790.3822968726,78.17014918658082,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Moist,75182231.22315095,608498.4096054097,123.55370209086338,"Modified Decay, Turnover and Spinup parameters"
1915,Soil Carbon,Tropical Premontane Wet,60283130.81494705,417245.76510774286,144.47871220305973,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Dry,48275608.570132524,1142790.3822968726,42.24362518094027,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Moist,46644915.766238384,608498.4096054097,76.65577268556217,"Modified Decay, Turnover and Spinup parameters"
1915,Total Biomass,Tropical Premontane Wet,32360679.139908917,417245.76510774286,77.55783724144597,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Dry,31462925.421151705,1142790.3822968726,27.531668019392125,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Moist,29979725.687790453,608498.4096054097,49.26837147730801,"Modified Decay, Turnover and Spinup parameters"
1916,Deadwood,Tropical Premontane Wet,24773805.067236926,417245.76510774286,59.37461117391985,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Dry,11282983.688031951,1142790.3822968726,9.873187474114454,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Moist,11371325.945021158,608498.4096054097,18.687519581842576,"Modified Decay, Turnover and Spinup parameters"
1916,Litter,Tropical Premontane Wet,10196146.67367798,417245.76510774286,24.436788881596176,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Dry,89240343.5243952,1142790.3822968726,78.08986224143113,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Moist,75090305.69770917,608498.4096054097,123.40263263202718,"Modified Decay, Turnover and Spinup parameters"
1916,Soil Carbon,Tropical Premontane Wet,60207179.89449528,417245.76510774286,144.2966829847832,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Dry,53707922.24895335,1142790.3822968726,46.997177330987704,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Moist,48786061.8738645,608498.4096054097,80.17451007883584,"Modified Decay, Turnover and Spinup parameters"
1916,Total Biomass,Tropical Premontane Wet,33890527.159756914,417245.76510774286,81.22437659973748,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Dry,30103363.479907814,1142790.3822968726,26.341981824701428,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Moist,28654013.84307143,608498.4096054097,47.08971032751355,"Modified Decay, Turnover and Spinup parameters"
1917,Deadwood,Tropical Premontane Wet,23725653.653439574,417245.76510774286,56.86253914958979,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Dry,11330276.346299486,1142790.3822968726,9.914570967535603,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Moist,11305210.220032083,608498.4096054097,18.578865682431484,"Modified Decay, Turnover and Spinup parameters"
1917,Litter,Tropical Premontane Wet,10149039.262633359,417245.76510774286,24.3238880088157,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Dry,89152908.42443755,1142790.3822968726,78.01335205958841,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Moist,75000066.54719934,608498.4096054097,123.25433454433234,"Modified Decay, Turnover and Spinup parameters"
1917,Soil Carbon,Tropical Premontane Wet,60132361.60902789,417245.76510774286,144.11736831768746,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Dry,58966307.46818632,1142790.3822968726,51.59853318827471,"Modified Decay, Turnover and Spinup parameters"
